"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
17053,"IL","Ford",13726,13.8,-0.5,2589.90069918994,627.666358661548,462.905317411243
17055,"IL","Franklin",39427,13.8,-0.5,4242.04516769149,953.405718519773,816.89787870321
17057,"IL","Fulton",35750,13.8,-0.5,6302.33203747223,1482.36979354423,1073.65898400844
17059,"IL","Gallatin",5278,13.8,-0.5,4204.63241151282,884.885537185498,868.10498157817
17061,"IL","Greene",13313,13.8,-0.5,1656.17615597713,389.315112079414,280.685186615679
17063,"IL","Grundy",50499,13.8,-0.5,9307.07539096414,2507.13652334078,991.280940863634
17065,"IL","Hamilton",8198,13.8,-0.5,1193.62118727239,277.32830516448,198.236399807145
17067,"IL","Hancock",18539,13.8,-0.5,7343.92638302976,1685.56231521668,1400.61006014828
17069,"IL","Hardin",4113,13.8,-0.5,714.716399561821,127.543119831699,152.150524389002
17071,"IL","Henderson",6971,13.8,-0.5,99.5907392047593,21.1093372510259,12.8992317324319
17073,"IL","Henry",49459,13.8,-0.5,9344.02629427308,2355.99896959452,1559.89356999046
17075,"IL","Iroquois",28651,13.8,-0.5,6495.50894919482,1600.68183992227,1177.10936764678
17077,"IL","Jackson",59220,13.8,-0.5,13246.9999751389,2787.74086370157,1806.5115686055
17079,"IL","Jasper",9591,13.8,-0.5,1449.13926542508,357.507119381146,265.868921696891
17081,"IL","Jefferson",38390,13.8,-0.5,8547.83399181774,1833.8560062113,1344.26832955904
17083,"IL","Jersey",22306,13.8,-0.5,3597.68843202288,785.291656920237,698.90251709166
17085,"IL","Jo Daviess",22034,13.8,-0.5,4522.11936124926,999.000481832985,903.94415409722
17087,"IL","Johnson",12837,13.8,-0.5,2657.22990550549,315.216691305828,257.909424203055
17089,"IL","Kane",529702,13.8,-0.5,95265.8243154576,27105.2267596656,9022.81168728682
17091,"IL","Kankakee",110795,13.8,-0.5,14468.1615138151,4136.61816018666,1874.75252119284
17093,"IL","Kendall",122946,13.8,-0.5,17970.9035390389,5340.28071010474,1707.7355334352
17095,"IL","Knox",51416,13.8,-0.5,9509.9654234022,1932.4356451739,1493.69570017401
17097,"IL","Lake",703413,13.8,-0.5,248067.693831979,64112.4545025376,25715.4877131948
17099,"IL","LaSalle",111304,13.8,-0.5,23592.1278509741,5648.39322238373,3636.48348588822
17101,"IL","Lawrence",16513,13.8,-0.5,2393.50275326143,560.022890713539,405.43785734168
17103,"IL","Lee",34427,13.8,-0.5,3915.66638753897,920.562668091517,560.162884836314
17105,"IL","Livingston",36749,13.8,-0.5,3290.49671807776,765.29968147505,598.316934434389
17107,"IL","Logan",29540,13.8,-0.5,11044.5314946002,1915.78131594019,1483.9279378864
17109,"IL","McDonough",31342,13.8,-0.5,4131.32230736607,637.734973782078,602.581253085742
17111,"IL","McHenry",307188,13.8,-0.5,133295.441456285,39048.6499974106,10461.3324792327
17113,"IL","McLean",172673,13.8,-0.5,46496.1291683262,10732.1409439922,3687.4532148804
17115,"IL","Macon",107377,13.8,-0.5,29815.5903407987,6437.74415257642,5419.44727612326
17117,"IL","Macoupin",46089,13.8,-0.5,7698.45705519122,1872.03309542037,1255.18634095472
17119,"IL","Madison",266071,13.8,-0.5,96436.7595203085,21811.1813932591,13595.0117500956
17121,"IL","Marion",38378,13.8,-0.5,10749.336541171,2509.53342780192,1828.05265516472
17123,"IL","Marshall",11980,13.8,-0.5,2340.82626553526,557.49237884178,430.421161596204
17125,"IL","Mason",13689,13.8,-0.5,4562.9352787239,1106.86737054693,726.683302353936
17127,"IL","Massac",14752,13.8,-0.5,1525.0356457935,317.251491994632,377.505224120225
17129,"IL","Menard",12454,13.8,-0.5,350.869064250204,57.1098719547117,86.2525227248334
17131,"IL","Mercer",15839,13.8,-0.5,2967.64024984461,602.744145488497,708.465701414556
17133,"IL","Monroe",33893,13.8,-0.5,9635.4950606866,2337.20671067954,1272.43601828185
17135,"IL","Montgomery",29196,13.8,-0.5,7125.79678063823,1575.28299795111,1526.04522446303
17137,"IL","Morgan",34605,13.8,-0.5,11483.3671131944,2839.56616021664,2041.0081004298
17139,"IL","Moultrie",14921,13.8,-0.5,448.602321210074,90.7144329861067,95.7787510038011
17141,"IL","Ogle",51657,13.8,-0.5,9409.03702917308,2662.84781762446,1107.58332195403
17143,"IL","Peoria",186315,13.8,-0.5,47562.3493044821,11325.3496705816,7189.21945584676
17145,"IL","Perry",21458,13.8,-0.5,4795.01440552116,1203.24738827251,765.463847022107
17147,"IL","Piatt",16380,13.8,-0.5,507.19203873981,119.156904509931,76.9460661360652
17149,"IL","Pike",15981,13.8,-0.5,3030.02254381445,731.274925140905,559.790217351588
17151,"IL","Pope",4204,13.8,-0.5,1081.89491649023,178.283348478999,259.635859698765
17153,"IL","Pulaski",5672,13.8,-0.5,1284.13334389978,298.081738178881,267.656046650025
17155,"IL","Putnam",5636,13.8,-0.5,655.860706784377,95.0807315431084,183.590969618388
17157,"IL","Randolph",32846,13.8,-0.5,3835.84626018966,801.22412936042,698.276460045803
17159,"IL","Richland",16043,13.8,-0.5,939.448311500851,184.87275139042,206.008577721802
17161,"IL","Rock Island",145958,13.8,-0.5,26107.8664310907,6197.31527311743,3572.21692527657
17163,"IL","St. Clair",264079,13.8,-0.5,90848.946496767,24119.2012054423,10549.8808775618
17165,"IL","Saline",24574,13.8,-0.5,9727.97560375129,2300.39725659119,1755.74120320754
17167,"IL","Sangamon",198496,13.8,-0.5,47888.0504288221,11432.0345705418,6664.62303518821
17169,"IL","Schuyler",7043,13.8,-0.5,1067.16751723631,239.697148648162,204.559771855549
17171,"IL","Scott",5114,13.8,-0.5,222.81403047104,46.5170974582288,38.6404916362444
17173,"IL","Shelby",21801,13.8,-0.5,5434.01899313025,1198.40962556475,1145.09303325613
17175,"IL","Stark",5764,13.8,-0.5,1799.41454685856,486.705990915566,310.171540364306
17177,"IL","Stephenson",45791,13.8,-0.5,3553.06700864395,541.485810358109,1206.83026214166
17179,"IL","Tazewell",134735,13.8,-0.5,58387.7132782571,13307.151195011,9346.34354284212
17181,"IL","Union",17399,13.8,-0.5,2362.23629156052,505.790280687663,474.645817923644
17183,"IL","Vermilion",78990,13.8,-0.5,11870.9618804098,2834.87309049053,2075.67050128914
17185,"IL","Wabash",11554,13.8,-0.5,1022.76720842774,226.134855013924,197.521526991422
17187,"IL","Warren",17507,13.8,-0.5,1177.38569592423,299.434949097937,188.204956116038
17189,"IL","Washington",14246,13.8,-0.5,1627.92799511166,325.026816617223,285.629323746139
17191,"IL","Wayne",16427,13.8,-0.5,3358.780289312,838.10551393316,604.546054566485
17193,"IL","White",14349,13.8,-0.5,4287.55161955678,883.992463157778,968.255627576822
17195,"IL","Whiteside",56963,13.8,-0.5,13051.789531955,2850.4612193997,2581.97714853948
17197,"IL","Will",686687,13.8,-0.5,217703.442342544,64040.5957522248,18633.8727482807
17199,"IL","Williamson",67589,13.8,-0.5,9594.14586250416,2293.81231860237,1400.46353357778
17201,"IL","Winnebago",287168,13.8,-0.5,76322.4129302052,18420.9543440647,9754.1348752995
17203,"IL","Woodford",39158,13.8,-0.5,4535.31717805075,1189.2007848238,667.90595921065
18001,"IN","Adams",34967,11.1,-1.9,2972.77288029622,620.177762029809,717.37551944665
18003,"IN","Allen",368040,11.1,-1.9,107884.128826096,27857.9195876366,13327.3951005684
18005,"IN","Bartholomew",81011,11.1,-1.9,20967.6675264495,5534.48023092876,2679.71630406661
18007,"IN","Benton",8674,11.1,-1.9,140.43746324282,27.9185495830607,26.0857360153138
18009,"IN","Blackford",12287,11.1,-1.9,270.900133361109,61.8336489326321,39.2901770449243
18011,"IN","Boone",63400,11.1,-1.9,6750.17678934163,2161.68023836345,569.059154001953
18013,"IN","Brown",14919,11.1,-1.9,469.00902196374,109.478086688201,62.1948846721478
18015,"IN","Carroll",19890,11.1,-1.9,913.624568611383,207.880179643631,171.688053243328
18017,"IN","Cass",38078,11.1,-1.9,1565.43927509535,416.624739728245,267.558104727862
18019,"IN","Clark",115090,11.1,-1.9,24179.4548689309,5608.26899273151,3165.05724892125
18021,"IN","Clay",26485,11.1,-1.9,1069.46457059783,241.462329964491,154.165255200736
18023,"IN","Clinton",32567,11.1,-1.9,620.622748974274,158.957836206864,112.646806058918
18025,"IN","Crawford",10510,11.1,-1.9,1560.80049013911,333.546795913841,296.171682138859
18027,"IN","Daviess",32836,11.1,-1.9,3039.00727764284,858.23409456769,328.122671710065
18029,"IN","Dearborn",49475,11.1,-1.9,13205.3719350514,3259.02419983253,1782.94740373858
18031,"IN","Decatur",26393,11.1,-1.9,3931.46686463751,1002.32073088514,654.081426796236
18033,"IN","DeKalb",42557,11.1,-1.9,9058.00969896297,2486.22009609481,1274.75137329155
18035,"IN","Delaware",116019,11.1,-1.9,30038.4473678234,6158.48433263104,4597.96197055216
18037,"IN","Dubois",42421,11.1,-1.9,2411.3313005984,690.005971478289,286.346288386712
18039,"IN","Elkhart",203284,11.1,-1.9,40314.6072834407,11390.5700210215,4472.79029055506
18041,"IN","Fayette",23426,11.1,-1.9,5202.24000161974,1248.32874326791,983.132339611999
18043,"IN","Floyd",76761,11.1,-1.9,21970.6236730828,5444.3830924422,2665.56632010572
18045,"IN","Fountain",16536,11.1,-1.9,3224.424482336,762.176621682862,635.844940971761
18047,"IN","Franklin",22890,11.1,-1.9,2094.70128001872,591.185794424367,229.95851751732
18049,"IN","Fulton",20328,11.1,-1.9,2688.93155634797,637.18339010823,515.670253272272
18051,"IN","Gibson",33762,11.1,-1.9,1293.42408330258,284.489761598896,234.980113441947
18053,"IN","Grant",67692,11.1,-1.9,12579.0165038672,2682.16558726396,1734.48063788924
18055,"IN","Greene",32450,11.1,-1.9,3960.46380511797,959.040504502704,498.532267480104
18057,"IN","Hamilton",309172,11.1,-1.9,87492.2420206383,26396.0774147898,7792.99643852868
18059,"IN","Hancock",72392,11.1,-1.9,20497.433577284,5343.62933993058,2408.45686049093
18061,"IN","Harrison",39639,11.1,-1.9,1864.7545584559,423.939941014789,289.506316724262
18063,"IN","Hendricks",158059,11.1,-1.9,39540.9318003327,11033.4170805612,4459.34021823915
18065,"IN","Henry",48894,11.1,-1.9,1826.32833870122,407.271847600583,448.56834148569
18067,"IN","Howard",82581,11.1,-1.9,22218.6050532589,5242.66509058642,3588.68317929121
18069,"IN","Huntington",36607,11.1,-1.9,8245.43548047286,2012.8654782503,1338.43447007507
18071,"IN","Jackson",43941,11.1,-1.9,6621.65116990927,1696.49168093381,907.625439531862
18073,"IN","Jasper",33501,11.1,-1.9,3056.56976236764,868.892272159923,347.357781352519
18075,"IN","Jay",21155,11.1,-1.9,4122.41987153247,1000.21511039794,653.413657733059
18077,"IN","Jefferson",32465,11.1,-1.9,5379.9272324687,1231.82242308655,912.665112944549
18079,"IN","Jennings",27913,11.1,-1.9,7999.89410769224,2157.16247806775,981.084912570374
18081,"IN","Johnson",149338,11.1,-1.9,40026.7514147481,10178.1615131467,5103.01024703522
18083,"IN","Knox",37891,11.1,-1.9,10536.5588549086,2328.51770385239,2005.17315244048
18085,"IN","Kosciusko",78815,11.1,-1.9,14141.1308944476,3784.05777969566,1818.26955660193
18087,"IN","LaGrange",38671,11.1,-1.9,59.0375741440803,16.789925288409,16.4234961494803
18089,"IN","Lake",487649,11.1,-1.9,147709.011983438,38065.6617119608,18913.2069212124
18091,"IN","LaPorte",110762,11.1,-1.9,28376.921769712,6556.33130713731,3797.66461168287
18093,"IN","Lawrence",45485,11.1,-1.9,4370.66899292182,962.982974959089,848.186765258346
18095,"IN","Madison",129495,11.1,-1.9,34367.4647632017,7395.32439151619,5554.05130743971
18097,"IN","Marion",938058,11.1,-1.9,219009.703422696,59591.3546354877,21654.3936810267
18099,"IN","Marshall",46756,11.1,-1.9,7139.5320684617,1933.50270315699,1091.31280958174
18101,"IN","Martin",10191,11.1,-1.9,275.751319595234,72.2065359465687,33.03771517325
18103,"IN","Miami",35902,11.1,-1.9,7288.49712390266,1906.34336619258,1134.96848757348
18105,"IN","Monroe",144257,11.1,-1.9,20102.6612313355,4303.19111157283,1907.02752232901
18107,"IN","Montgomery",38167,11.1,-1.9,5511.10293945507,1293.12973659585,921.24167104357
18109,"IN","Morgan",69646,11.1,-1.9,10034.5689654583,2508.70438914096,1288.09092451656
18111,"IN","Newton",14002,11.1,-1.9,2267.03404583037,487.999356945677,408.209239979481
18113,"IN","Noble",47759,11.1,-1.9,2720.93795481059,804.157133885543,222.560102757154
18115,"IN","Ohio",5936,11.1,-1.9,NA,NA,NA
18117,"IN","Orange",19516,11.1,-1.9,2066.74842187058,477.606343591733,386.895002842612
18119,"IN","Owen",20809,11.1,-1.9,171.997325877946,31.3844718185569,19.9697342532481
18121,"IN","Parke",16878,11.1,-1.9,2149.84944102521,441.255743361854,435.246295828836
18123,"IN","Perry",19322,11.1,-1.9,5976.13310846147,1153.14095644744,648.883984349018
18125,"IN","Pike",12476,11.1,-1.9,990.517539774276,216.08880136359,183.725363177785
18127,"IN","Porter",167631,11.1,-1.9,52406.9133449128,13243.3752332169,6206.85907700078
18129,"IN","Posey",25490,11.1,-1.9,5706.22162973052,1291.31270127387,925.319333634448
18131,"IN","Pulaski",12871,11.1,-1.9,354.733496813788,82.9521728539767,57.6643787313515
18133,"IN","Putnam",37621,11.1,-1.9,1799.8176053775,388.13355647539,208.306423688271
18135,"IN","Randolph",25133,11.1,-1.9,3755.088578971,957.01884729304,653.603319189801
18137,"IN","Ripley",28699,11.1,-1.9,733.8206545672,209.144524751231,100.414210211253
18139,"IN","Rush",16725,11.1,-1.9,570.539421258247,124.927680017306,105.719714728904
18141,"IN","St. Joseph",268134,11.1,-1.9,83408.9702290678,20003.6418885175,11897.0831913149
18143,"IN","Scott",23707,11.1,-1.9,830.983063254971,193.560528264701,142.51414720976
18145,"IN","Shelby",44442,11.1,-1.9,5949.08272108818,1361.09855661804,1000.6222459768
18147,"IN","Spencer",20727,11.1,-1.9,2.09551611123607,0.0011725302319974,0
18149,"IN","Starke",22940,11.1,-1.9,1304.23105122149,345.394693170674,152.443529463606
18151,"IN","Steuben",34343,11.1,-1.9,6418.32293245979,1434.09935254459,848.237646967995
18153,"IN","Sullivan",20927,11.1,-1.9,1042.41717498011,246.788295047932,177.568863606966
18155,"IN","Switzerland",10509,11.1,-1.9,487.624455233279,177.714994656475,70.0600747567732
18157,"IN","Tippecanoe",185741,11.1,-1.9,32253.6397567729,8003.17204755081,2722.22962551907
18159,"IN","Tipton",15292,11.1,-1.9,1878.9409321202,384.471842787927,520.650514133042
18161,"IN","Union",7195,11.1,-1.9,NA,NA,NA
18163,"IN","Vanderburgh",181941,11.1,-1.9,35885.1020438684,8021.35076051927,5176.36668249696
18165,"IN","Vermillion",15634,11.1,-1.9,2072.00482894055,433.890152689452,440.150634889402
18167,"IN","Vigo",107708,11.1,-1.9,36598.0959965341,6969.04703678219,5035.28501492637
18169,"IN","Wabash",32075,11.1,-1.9,3443.89776208595,633.162977882805,348.79733745596
18171,"IN","Warren",8280,11.1,-1.9,403.050267230325,96.2676556797624,67.7096639804699
18173,"IN","Warrick",61894,11.1,-1.9,17692.8442995398,4755.72939799746,2283.54226783872
18175,"IN","Washington",27721,11.1,-1.9,2713.39186649667,695.891887113333,372.974768773948
18177,"IN","Wayne",66984,11.1,-1.9,9994.70932011018,2328.89273707576,1716.22609506408
18179,"IN","Wells",27937,11.1,-1.9,2543.74709038409,566.809086831637,526.78129088662
18181,"IN","White",24224,11.1,-1.9,3863.97358756372,917.939226954702,750.001668423262
18183,"IN","Whitley",33395,11.1,-1.9,1687.94835628103,426.585167685524,186.305640806444
19001,"IA","Adair",7211,14.8,1.3,489.787852159838,105.607642202477,104.014623929904
19003,"IA","Adams",3758,14.8,1.3,258.774842516174,55.3040442573838,59.6885998433709
19005,"IA","Allamakee",13882,14.8,1.3,1164.83079367155,236.391327976924,255.120873995636
19007,"IA","Appanoose",12551,14.8,1.3,1609.21526828434,321.51487391494,371.462938069096
19009,"IA","Audubon",5738,14.8,1.3,462.27035139835,88.5963634251239,121.856855830738
19011,"IA","Benton",25663,14.8,1.3,3565.66121725282,901.915753120407,591.718346102568
19013,"IA","Black Hawk",133499,14.8,1.3,38072.0946308971,7697.2743123602,4187.76700770814
19015,"IA","Boone",26571,14.8,1.3,3083.22174961925,671.375149471323,570.167514491537
19017,"IA","Bremer",24779,14.8,1.3,2217.67181208332,576.335936610996,355.46046372646
19019,"IA","Buchanan",21084,14.8,1.3,4140.59652976771,1026.20262688104,775.407436055492
19021,"IA","Buena Vista",20289,14.8,1.3,1931.80097234484,471.241599598117,356.47942644409
19023,"IA","Butler",14896,14.8,1.3,6659.7930656739,1481.2799356952,1456.72748201284
19025,"IA","Calhoun",9828,14.8,1.3,264.521998757905,53.3316013743924,74.6027114506578
19027,"IA","Carroll",20507,14.8,1.3,1039.60033665824,243.77828919223,273.508600966938
19029,"IA","Cass",13354,14.8,1.3,3557.69377527767,817.050031595275,809.502497353896
19031,"IA","Cedar",18362,14.8,1.3,3724.59720726975,941.773577046253,667.230732851487
19033,"IA","Cerro Gordo",42988,14.8,1.3,7309.1691773412,1644.6202483335,1251.44405060791
19035,"IA","Cherokee",11567,14.8,1.3,935.688539084868,202.693948795094,183.826322940894
19037,"IA","Chickasaw",12085,14.8,1.3,1875.61962620909,473.247511157872,368.286117185346
19039,"IA","Clarke",9245,14.8,1.3,735.249619214578,179.897100582316,126.723990772279
19041,"IA","Clay",16491,14.8,1.3,1748.36402029142,405.236099490106,381.408945361271
19043,"IA","Clayton",17674,14.8,1.3,629.400025812553,130.993474030787,142.667483755393
19045,"IA","Clinton",47617,14.8,1.3,10260.3797117651,2460.57436110716,1845.07130306936
19047,"IA","Crawford",16998,14.8,1.3,4536.4583346839,1162.43765129805,772.658182577864
19049,"IA","Dallas",80777,14.8,1.3,3511.27822604048,1084.01946132214,353.535896485417
19051,"IA","Davis",8777,14.8,1.3,955.733717748634,244.20264439424,176.131035677452
19053,"IA","Decatur",8185,14.8,1.3,833.250569458674,203.986012392212,184.167160911722
19055,"IA","Delaware",17406,14.8,1.3,1556.49317122311,367.631433360218,359.4287057098
19057,"IA","Des Moines",39985,14.8,1.3,11346.952579712,2657.21319460122,2030.37599073804
19059,"IA","Dickinson",17122,14.8,1.3,3316.51690196177,522.680244065419,845.158026401316
19061,"IA","Dubuque",97034,14.8,1.3,18351.666340162,3939.41827317343,3485.38614124016
19063,"IA","Emmet",9732,14.8,1.3,2855.78229358433,608.857005811855,621.457142272713
19065,"IA","Fayette",20223,14.8,1.3,1137.31727370702,255.908024622132,251.34199030127
19067,"IA","Floyd",15954,14.8,1.3,3026.61709089547,723.417668381675,545.329373979971
19069,"IA","Franklin",10308,14.8,1.3,1827.58168661598,385.861835239468,411.502576378066
19071,"IA","Fremont",6902,14.8,1.3,5615.53605935835,1338.86437960135,1088.84664193179
19073,"IA","Greene",8960,14.8,1.3,1224.59399799827,237.390633822264,353.827114057478
19075,"IA","Grundy",12413,14.8,1.3,1383.85658365986,359.054692430314,291.877619829301
19077,"IA","Guthrie",10663,14.8,1.3,1234.58149789635,291.175128861052,233.428380710433
19079,"IA","Hamilton",15213,14.8,1.3,2824.33923440775,676.837703073143,627.081694615184
19081,"IA","Hancock",10985,14.8,1.3,1424.80900685791,299.438292672909,352.742176447099
19083,"IA","Hardin",17276,14.8,1.3,2542.41345975158,568.17230976618,579.39950718875
19085,"IA","Harrison",14248,14.8,1.3,2657.99591517302,591.080492731571,539.831747582668
19087,"IA","Henry",19892,14.8,1.3,6159.79894683815,1527.06537979023,1019.25960914354
19089,"IA","Howard",9367,14.8,1.3,3524.87173250832,891.079794766153,704.812860081174
19091,"IA","Humboldt",9546,14.8,1.3,1458.02592460806,327.109940617932,299.258249905468
19093,"IA","Ida",7004,14.8,1.3,75.2501586011904,21.3917155005183,10.7387662223919
19095,"IA","Iowa",16381,14.8,1.3,2590.72629435939,590.742088255652,506.74786946084
